post_id,target_ticker,tickers_detectados,fecha,clean_text,label,confianza,base,nota
392104534,CRWD,"[""CRWD""]",2021-10-17,crwd just in - new data and price prediction is out now for crowdstrike holdings inc,,,,
56778359,CMG,"[""CMG""]",2016-06-16,cmg ... 380 for the shorts or the 405's for the bulls....let's face it... cmg should be dead into friday.,,,,
191717939,DIS,"[""DIS""]",2020-01-24,"dis two months ago people were saying i was crazy, and after two months, this stock has done nothing. people might have missed opportunities somewhere else. hope next month disney can bounce back.",,,,
228210916,NCLH,"[""NCLH""]",2020-07-16,nclh,,,,
34015268,CMG,"[""CMG""]",2015-03-14,stockcomments yes!. look at price of chipolte lately (cmg).,,,,
225021538,DIS,"[""DIS""]",2020-07-02,"dis ford, disney partner for bronco deal",,,,
52518554,DIS,"[""DIS""]",2016-04-07,"carlosdcf i did a calendar call spread. but then, that is where we disagree, i see dis 98 next week. again, all opinions. goodluck",,,,
258419651,DDOG,"[""AAPL"", ""AMD"", ""AMZN"", ""BA"", ""BYND"", ""DDOG"", ""FB"", ""MRNA"", ""NFLX"", ""NVDA"", ""PTON"", ""ROKU"", ""SPY"", ""SQ"", ""TSLA"", ""ZM""]",2020-11-21,join the 1 community with options signals success rates! high reward low risk trading! spy tsla aapl amzn roku nflx ba sq zm fb bynd ddog pton mrna amd nvda,,,,
340585857,CRWD,"[""CRM"", ""CRWD"", ""DOCU"", ""PLTR"", ""SNOW""]",2021-06-07,pltr is another snow and crwd and docu. add more and more crm all add pltr,,,,
220799306,NCLH,"[""NCLH""]",2020-06-17,nclh here comes the dumping,,,,
401118485,DDOG,"[""DDOG""]",2021-11-04,"ddog watching for consolidation with ultraalgo ,",,,,
222001289,NCLH,"[""NCLH""]",2020-06-22,nclh 20 ... 21 .. 22 by end of the week ..sailing soon,,,,
86646469,CMG,"[""CMG""]",2017-06-21,"cmg 30,000 buy 417.71 in ah total shares traded 117,507",,,,
161242259,CMG,"[""APTV"", ""BID"", ""CMG"", ""DAN"", ""PE"", ""PYPL"", ""SBNY"", ""SWN"", ""WIT"", ""ZNGA""]",2019-04-18,recap 4 18 pos comments pe cmg znga -neg comments dan aptv swn sbny pypl bid wit,,,,
423539695,DDOG,"[""DDOG""]",2022-01-05,ddog simulated 162.5 dollar calls for wednesday's open on stockorbit.,,,,
4604744,DIS,"[""DIS""]",2011-08-03,back from a long dis vaca and ended up buying a piece of it. joined the disney vacation club.. figure we go there almost every year anyway,,,,
6943539,TGT,"[""BP"", ""GD"", ""GR"", ""HES"", ""HON"", ""TGT"", ""WMT""]",2012-02-22,israel englander s millennium management bullish about these stocks gr hon gd tgt wmt hes bp,,,,
500811600,CRWD,"[""CRWD""]",2022-12-11,sweepcast unusual options observed crwd with our scanner on 115 call expiring 03-17-2023 worth 29k use this in real-time with sweepcast - see profile for more info,,,,
491455448,TGT,"[""TGT""]",2022-10-21,tgt was analyzed by 37 analysts. the buy consensus is at 78%. so analysts seem to be mildly confident about tgt.,,,,
375439342,DDOG,"[""DDOG""]",2021-09-02,"ddog datadog, inc. (ddog) stock slided on wednesday a -1.47% closing at 135.77 and marking the new all-time highs at 139.67.",,,,
246424661,DDOG,"[""DDOG""]",2020-09-25,"ddog 15s. delayed filed sec form 4 chief financial officer obstler david m disposed 35,000 of class a common stock at average price",,,,
205031171,CRWD,"[""BB"", ""CRWD"", ""MNDT"", ""PANW"", ""ZS""]",2020-04-07,"crwd bb zs feye panw because the pigs must be slaughtered. crwd's insiders have sold millions of shares since the expiration of the lockup period. and they keep selling to the masses while also registering new shares to sell them in the next days, see facts 2020-04-04 dir o leary sells 25,000 of crwd 2020-04-03 coo black registers 10,850 of crwd holder kurtz allegra tr registers 1,172 of crwd holder kurtz 2009 tr registers 15,476 of crwd holder kurtz alexander tr registers 1,172 of crwd cfo podbere registers 1,349 of crwd dir o leary registers 25,000 of crwd coo black sells 10,850 of crwd 2020-03-31 ceo kurtz sells 17,820 of crwd 2020-03-27 holder kurtz allegra tr registers 3,572 of crwd coo black registers 1,481 of crwd holder kurtz alexander tr registers 3,572 crwd ceo kurtz sells 17,820 of crwd 2020-03-26 chmn watzinger sells 20,000 of crwd 2020-03-25 cfo podbere sells 1,349 of crwd coo black sells 3,125 of crwd ceo kurtz sells 122,232 of crwd",,,,
339435819,CRWD,"[""CRWD"", ""DOCU""]",2021-06-04,crwd are folks dumping this to buy docu ? wrong move this is the best of the breed. going to 300 in 2022.,,,,
457019043,TGT,"[""AMZN"", ""KSS"", ""SHOP"", ""SPY"", ""TGT""]",2022-05-05,shop amzn kss spy tgt effect of massive inflation will be widespread. thank you biden and team!,,,,
94451164,TGT,"[""ABX"", ""DG"", ""GM"", ""KR"", ""TGT"", ""TSLA"", ""WMT""]",2017-09-11,these four fund managers secret to success don t go with your gut on stocks tsla abx kr gm dg wmt tgt,,,,
459026149,DIS,"[""DIS""]",2022-05-12,dis green before close,,,,
218406295,CRWD,"[""CRWD""]",2020-06-09,crwd this will see 50 in the next 2 months.,,,,
452078889,CRWD,"[""CRWD""]",2022-04-13,"crwd challenging resistance, a close above this level opens the door for it to challenge the next resistance around 255",,,,
428088360,CRWD,"[""CRWD""]",2022-01-19,punky map the revenue. it's slowing. they seem to be buying customers...thats why their cost of sale is so high. hoping the customer will stay and eventually turn into profit. i don tknow how good that model works over long period of time. crwd does the same. they buy customers by discounting the product for 1st year by like 50% or more sometimes.,,,,
132836009,DIS,"[""DIS""]",2018-08-06,dis trade is evolving nicely but you really want to catch the big q4 swing off higher lows not the initial breakout,,,,
350376896,DIS,"[""AUUD"", ""BIDU"", ""DIS"", ""FB"", ""HOL""]",2021-06-29,"auud bidu dis fb hol i've made 264k with them,.,.. by their alert.. if you really want to make a huge profit on trading... choose this professional chat ,, bit.ly 2pxdgfjdgc",,,,
166357112,DIS,"[""DIS""]",2019-06-04,dis 10% of daily volume after hours and a 1 2 mil buy at the close.,,,,
64660541,DIS,"[""AAPL"", ""BABA"", ""DIS""]",2016-10-13,baba panic selling dip buying i understand in these. but shorting this mrkt now? i'd rather go all in buy wfc dis aapl,,,,
111462624,DIS,"[""DIS""]",2018-02-02,estimize revenue expectations are 0.15% lower than that of wall street for dis q1 reporting 02 06 amc,,,,
405434569,CRWD,"[""CRWD""]",2021-11-15,just look at that chart! money to be made for both sides. crwd,,,,
235177933,TGT,"[""TGT""]",2020-08-10,tgt can see 137 then 140 this week,,,,
226182344,DIS,"[""BA"", ""DIS"", ""GMBL"", ""HOFV"", ""NKL""]",2020-07-08,ba nkl gmbl come over to hofv for closest thing to the nfl resort dis resort for adults.,,,,
261314243,NCLH,"[""NCLH""]",2020-12-03,nclh spending a good amount of my time today blocking bears. no end to their silly nonsense.,,,,
427616919,NCLH,"[""CCL"", ""NCLH""]",2022-01-18,"nclh ccl are we going down and getting ready for the big news? looking for some really big news about covid in the next couple of weeks. market pulling back to prepare for that day which will be up 1000 points and our stocks will be up 20%. that is the day the endemic news is released. trust the people, they are getting us out of this, i can feel it. in fauci we trust!",,,,
241324684,CRWD,"[""CRWD""]",2020-09-02,crwd sold 1 2 my shares yesterday in staggered chunks 143-154 (the 154 in ah). been buying them back today 130-133.33 so far. -glta,,,,
259851488,CRWD,"[""CRWD""]",2020-11-28,crwd - crowdstrike holdings exotic insider insidertrading stocks fintechnews,,,,
10620035,CMG,"[""CMG""]",2012-11-19,urbanomical really 290 is not out of the ? here with cmg but get some down side protection its cheap here just in case ...,,,,
89215761,CMG,"[""CMG""]",2017-07-19,cmg tempting ... np yet,,,,
186045084,DIS,"[""DIS""]",2019-12-06,is bill nye the science guy really causing dis to drip like this?,,,,
400183772,CRWD,"[""CRWD""]",2021-11-03,crwd seriously need a big bounce back day!,,,,
369533857,DDOG,"[""DDOG""]",2021-08-17,ddog new article datadog announces deep database monitoring,,,,
214487619,DDOG,"[""DDOG""]",2020-05-22,ddog nice! finally breakout of from 71,,,,
49426754,DIS,"[""DIS"", ""SCTY""]",2016-02-09,"implied moves dis - roughly 6%, scty - 23%",,,,
107652476,TGT,"[""CSCO"", ""FFIV"", ""LOW"", ""TGT"", ""XLNX""]",2018-01-05,ffiv low tgt xlnx csco in play today,,,,
148520912,TGT,"[""TGT""]",2018-12-20,tgt way oversold,,,,
215659788,DDOG,"[""DDOG"", ""EB"", ""GAN"", ""SDC"", ""TAST"", ""TEVA"", ""UBER""]",2020-05-28,stats today we are profitable on all our swings (except gogo calls). gan hit our target for .92r. ddog exit .93r teva exit .94r uber exit .57r tast exit .69r eb exit .74r sdc exit .46r. 5.25r from those for the day. over 20r for me on the month!,,,,
355522014,DIS,"[""DIS""]",2021-07-13,dis cnbc dis pump!!!,,,,
498629770,DIS,"[""DIS""]",2022-11-29,dis strange world another a-z movement bust stay woke go broke definitely not taking my kids to see this garbage,,,,
128558512,CMG,"[""CMG""]",2018-06-28,cmg the new plan doesn't justify its success in stock market. time to lock profit if you still hasn't.,,,,
193769120,DDOG,"[""DDOG""]",2020-02-06,"datadog, inc. director just disposed of 5,000 shares ddog",,,,
184023260,CRWD,"[""CRWD""]",2019-11-17,peak profit for the last 6 expired option alerts for crwd 280.00 350.98 166.25 58.13 -3.87 226.67,,,,
443313413,CRWD,"[""CRWD""]",2022-03-11,crwd how could someone short this honestly,,,,
270588997,TGT,"[""AMD"", ""FB"", ""NDX"", ""TGT"", ""VXX""]",2021-01-07,ndx tgt amd vxx fb,,,,
233322652,TGT,"[""TGT""]",2020-08-04,tgt tgt will run through till earnings,,,,
24858682,CMG,"[""CMG""]",2014-07-21,cmg congrats to those that told me they got some cmg calls on friday. to the moon! d,,,,
60320655,CMG,"[""CMG""]",2016-08-10,"cmg very helpful, thanks for your insight.",,,,
202571258,CMG,"[""CMG""]",2020-03-25,cmg great push for 69. good fun.,,,,
496244045,TGT,"[""AMD"", ""HD"", ""QQQ"", ""SPY"", ""TGT""]",2022-11-15,tgt hd amd qqq spy bye bears,,,,
218839268,CRWD,"[""CRWD""]",2020-06-10,crwd take profits!!! you have been warned,,,,
83359955,TGT,"[""TGT""]",2017-05-16,tgt looks like one of the big boys got the er numbers a little early. ha! rigged,,,,
59716763,CMG,"[""CMG""]",2016-08-02,cmg will keep an eye on this to see if it breaks 402 level..will go long if it doesn't,,,,
54426048,CMG,"[""CMG""]",2016-05-09,cmg another loss in q2 and r.i.p.,,,,
336515017,CRWD,"[""CRWD"", ""GOOG"", ""META"", ""NET"", ""NVDA"", ""SE"", ""SNAP""]",2021-05-28,tech leadership board. se snap crwd net nvda goog fb,,,,
406053956,CRWD,"[""CRWD"", ""MS""]",2021-11-16,"crwd anytime you get a 12% slide on a ms downgrade, you know it's a btd moment. one of the worst records for dg's and ug's.",,,,
218738575,NCLH,"[""NCLH""]",2020-06-10,"nclh in at 10 for the long haul, could have sold off monday and bought back but keeping my eyes on the 52wh prize.",,,,
345923507,NCLH,"[""CCL"", ""NCLH"", ""RCL""]",2021-06-18,ccl rcl nclh cant wait for my cruise from la to cabo. like a boss!,,,,
249925165,NCLH,"[""NCLH""]",2020-10-13,nclh buying levels.,,,,
146307775,TGT,"[""TGT""]",2018-11-27,tgt told ya,,,,
199843774,NCLH,"[""CCL"", ""CUK"", ""NCLH"", ""RCL""]",2020-03-12,ccl cuk (halted pre) princess cruises announces a voluntary and temporary pause of its global ship operations for 60 days - si rcl nclh,,,,
203933201,DIS,"[""DIS""]",2020-04-01,"dis when disney continue closed the months of june and july, is going to tank disney stock to 60- 70. not airlines will fly yet at summer season.",,,,
47705366,CMG,"[""CMG""]",2016-01-06,"cmg was expected to earn 15 next year, hard pressed to see more than 10.. even at a high 30x pe thats 300 pt.. a stretch",,,,
453978418,NCLH,"[""NCLH""]",2022-04-22,"momentum activity nclh is the 29 ticker with momentum activity traded by institutions with options transaction volume 2.7x the average daily volume, a leading indicator of market movement. market analysis and options contracts included in screenshot of dashboard from insiderfinance.io (link in profile - insiderfinance)",,,,
185376470,TGT,"[""DIA"", ""SPY"", ""TGT"", ""WMT""]",2019-11-30,wmt tgt spy dia went to walmart at 1. slower than a saturday afternoon. no lines no empty shelves. either economy slow or black fri ng,,,,
482357659,CRWD,"[""CRWD""]",2022-09-01,"measured over the past 5 years, crwd shows a very strong growth in revenue 94.09% on average per year.",,,,
102955509,CMG,"[""CMG""]",2017-11-29,cmg wait till eod to initiate position. overall this changes nothing till the actual announcement,,,,
180117056,CRWD,"[""CRWD""]",2019-10-11,"crwd word is out...stay away from overvalued, money losing ipos",,,,
392682637,DIS,"[""DIS""]",2021-10-19,"dis if this goes up 20% by december, (ath) i d break even. damn disney 2021 performance.",,,,
50972232,CMG,"[""CMG""]",2016-03-10,cmg there's the break.,,,,
