post_id,target_ticker,tickers_detectados,fecha,clean_text,label,confianza,base,nota
92180330,TGT,"[""AMZN"", ""TGT"", ""WMT""]",2017-08-16,target finally shows a glimmer of promise in q2 earnings tgt wmt amzn,,,,
215003132,DDOG,"[""DDOG""]",2020-05-26,ddog so easy to buy the best in class down 5%,,,,
212601490,NCLH,"[""NCLH""]",2020-05-14,"nclh in, first position at 9.30. i will leave it until august",,,,
325435849,DDOG,"[""DDOG""]",2021-05-05,sweepcast observed ddog with unusual options activity alerted on 55 put expiring 01-21-2022 worth 116k learn more,,,,
47156053,CMG,"[""CMG""]",2015-12-21,"cmg company response on tv, seemed like it dipped more when it came out?",,,,
121703434,DIS,"[""DIS""]",2018-04-30,dis peak marvel has been hit. if you think today's news is bullish you don't understand markets. sell the news! sw franchise declining too.,,,,
444605222,CRWD,"[""CRWD""]",2022-03-16,crwd pos can t even bounce lol,,,,
462462939,NCLH,"[""NCLH""]",2022-05-27,nclh i.v. in the atm 27-may-22 drops -13.8% to 70.0. options imply a move of 3.5% with 1 days to exp,,,,
460274501,TGT,"[""TGT""]",2022-05-17,"tgt target sells both necessities and discretionary items but, the biggest profits come from the discretionary items. as consumers cut back on discretionary items, profits will suffer. and for necessities, folks usually prefer wmt and other cheap competitors. bulk buyers prefer much cheaper alternatives at bj costco etc. and often this class of bulk buyers are the majority ones that would support discretionary items primarily but, their needs are getting satisfied elsewhere much cheaply (they achieved wealthy-status by not squandering their moola by paying retail unnecessarily but, by being parsimonious as such). thus, there is no stand here to hang your hat on, in the present context, anywhere in the venn diagram! and qe is now becoming qt. qe-spoiled youngsters learning the hard-way next! end of story!",,,,
77187964,CMG,"[""CMG"", ""GPRO"", ""NKE"", ""TWTR""]",2017-03-14,cmg nke twtr gpro technical analysis video to prepare for today- business trading finance wallstreet investing stocktrading,,,,
52488552,DIS,"[""AAPL"", ""DIS""]",2016-04-07,this guy from btig really has been negative aapl like dis forever. only thing he likes is nflx,,,,
243222846,CRWD,"[""BYND"", ""CHWY"", ""CRWD"", ""NFLX"", ""OSTK"", ""PFE"", ""QQQ"", ""SPY""]",2020-09-11,spy ostk chwy pfe nflx bynd crwd qqq crushed it today. glta,,,,
116032419,TGT,"[""AMZN"", ""TGT"", ""WMT""]",2018-03-13,"where amzn doesn't win latest retail spending data shows strongholds for wmt, while tgt lags nationwide",,,,
89955344,CMG,"[""CMG""]",2017-07-26,chipotle mexican grill's equal weight rating reiterated at morgan stanley. 380.00 pt. cmg,,,,
167384022,DIS,"[""DIS""]",2019-06-13,dis someone just brought 400k shares lol a lot of faith in dis i,,,,
235897275,DDOG,"[""DDOG""]",2020-08-12,ddog got some calls two weeks out. let s go!,,,,
217540159,NCLH,"[""NCLH"", ""PLAY"", ""SAVE""]",2020-06-05,nclh save play this is called the rug pull fail and recovering back from 80% losses. still down 60%! sooooo much money to be made uptrending to 30 now. it s gonna be sick,,,,
444887824,DIS,"[""DIS"", ""PIK"", ""SFIX""]",2022-03-17,pik can be better sfix w dis deal-----,,,,
54425304,CMG,"[""CMG""]",2016-05-09,"cmg gonna keep bouncing off 450 while the smart people are taking profits here, back to reality tomorrow",,,,
452853532,DDOG,"[""DDOG""]",2022-04-18,ddog lol market up this down the leap killer does it again,,,,
234287154,DDOG,"[""DBX"", ""DDOG"", ""NET""]",2020-08-06,ddog net dbx all these guys are doing fine! lol!,,,,
247016949,NCLH,"[""NCLH""]",2020-09-29,nclh how do you know,,,,
450772118,TGT,"[""TGT""]",2022-04-07,"tgt 15s. delayed filed sec form 4 insider fiddelke michael j delivered securities 4,587 of common stock at price 215.78 and granted",,,,
80307721,CMG,"[""CMG"", ""GPRO"", ""TWTR"", ""VRX""]",2017-04-16,cmg vrx twtr gpro technical analysis video to prepare for tomorrow business trading finance wallstreet investing stocktrading,,,,
72005066,TGT,"[""TGT""]",2017-01-18,"target, tgt, is down 5.1% -",,,,
423847672,DDOG,"[""DDOG""]",2022-01-05,"ddog datadog, inc. (nasdaq ddog), the monitoring and security platform for cloud applications, today announced a global strategic partnership with amazon web services, inc. (aws). as part of this collaboration, aws and datadog will work together to develop and deliver tighter product alignment in the future.",,,,
319558476,NCLH,"[""CCL"", ""NCLH"", ""RCL""]",2021-04-22,"ccl rcl nclh in the uk....covid passports will be made available to prove people have been vaccinated as early as next month, in time for summer holidays, the travel industry has been told. the department for transport wants an official certification scheme that gives british travellers a document they can show at borders overseas in place by may 17.",,,,
349247056,DDOG,"[""DDOG""]",2021-06-26,ddog simulated 108.0 dollar calls for mondays open on stockorbit at,,,,
244970231,NCLH,"[""NCLH""]",2020-09-19,nclh costa's cruises return to genoa costa diadema sails today,,,,
463250769,CMG,"[""CMG""]",2022-06-01,cmg - chipotle kicks off pride month with 'always real' actions for the lgbtqia community,,,,
457000855,DDOG,"[""DDOG""]",2022-05-05,"2.84% of insitutions would consider ddog a core holding, constituting over 8% of their portfolio",,,,
99569180,CMG,"[""CMG""]",2017-10-31,cmg has an altman-z score of 11.22. this indicates that cmg is financially healthy and little risk of bankr ...,,,,
169836744,CRWD,"[""CRWD""]",2019-07-08,crwd higher higher higher! let's see 75! you sell you lose!,,,,
456981859,DDOG,"[""DDOG""]",2022-05-05,"unusual options activity ddog is the 27 ticker with unusual activity from institutional traders with an average of 17% out of the money, a leading indicator of market movement. market analysis and options contracts included in screenshot of dashboard from insiderfinance.io (link in profile - insiderfinance)",,,,
242252880,NCLH,"[""GHSI"", ""NCLH""]",2020-09-08,"ghsi, nclh here goes on",,,,
244789989,TGT,"[""BYND"", ""CAT"", ""CODX"", ""CRW"", ""DKNG"", ""GME"", ""NVDA"", ""TDOC"", ""TGT""]",2020-09-18,cont 2. gme 10c 39% bynd 160c 68% dkng 55c 28% codx 15c 33% tgt 149c 89% tdoc 125c 67% cat 157.5c 79% nvda 475p 33% holding crw,,,,
462863780,CMG,"[""AMD"", ""BTC-X"", ""CMG""]",2022-05-30,cmg amd btc.x top analyst price target for this week. tecnical-alart.is-best.net,,,,
9186132,TGT,"[""TGT""]",2012-08-20,"tgt insider sale 2.5m of stock sold by tina schiel on august 16, 2012",,,,
60597484,TGT,"[""TGT""]",2016-08-15,"tgt 75 puts buying activity expiring on 26th aug, vol 4711",,,,
220808636,NCLH,"[""NCLH""]",2020-06-17,nclh i made a lot of money on this stock but i have a bad feeling now will wait till this drops again just my opinion good luck,,,,
179769435,DDOG,"[""DDOG""]",2019-10-08,2019-10-07 short sale volume (not short interest) for ddog is 45%. via shortvolumes,,,,
185121074,DIS,"[""DIS""]",2019-11-26,"dis wow what happened here. i sold some weeklies for a nice profit and decide to swing a few into tomorrow. sadly i had to step away from my computer and wasn t able to watch. smh i should have know better, left a decent amount on the table. if the market opens nicely in the green i think this could see high 152s again.",,,,
241166189,CRWD,"[""CRWD""]",2020-09-02,"crwd ...truth be told, i'm glad this sold off 2day prior to its er, which is slated to be released after the closing bell... b c any further run up would almost certainly guaranteed a sell-off following the release given present mkt psychology trends... now, as far as clues go on how this might ultimately react following 2day's er, i'll b watching the last 30 minutes or so of trading action volume for clues.",,,,
478833147,NCLH,"[""CCL"", ""NCLH"", ""RCL""]",2022-08-16,"ccl wow, carnival cruise booking is now double from 2019. that's amazing. nclh rcl",,,,
10142551,CMG,"[""CMG"", ""GOOG""]",2012-10-23,traded goog for cmg,,,,
222579688,NCLH,"[""NCLH""]",2020-06-24,nclh big guys are really loading up .. 23 million buy order vs. only 20 million sell order,,,,
216555408,DDOG,"[""CRWD"", ""DDOG""]",2020-06-02,crwd similar reaction to ddog looked like dead meat then in the morning it ripped all day,,,,
320627462,CMG,"[""CMG"", ""NFLX""]",2021-04-24,"nflx kristin made the call many days ago, seeing no trade here other than being topped 560 n just like cmg 1560 down they came.",,,,
228049566,NCLH,"[""NCLH""]",2020-07-15,nclh please let the pain for the bears stop..just cover..blood shed,,,,
227453835,CRWD,"[""CRWD""]",2020-07-13,crwd buying more at the open...,,,,
285413469,NCLH,"[""NCLH""]",2021-02-07,sweepcast observed nclh norwegian cruise line option alert mar 19 25 calls sweep stocks stockmarket options daytrading,,,,
196719148,NCLH,"[""NCLH"", ""RCL"", ""SPY""]",2020-02-26,nclh rcl spy,,,,
424850743,DIS,"[""DIS"", ""DMTK"", ""TMDX""]",2022-01-08,"haramb3 check his record on tmdx and dmtk ...all down -75% and more from ath in february. he is a pumper, he is now in dis haha",,,,
183471068,DDOG,"[""DDOG""]",2019-11-13,ddog saas 40x ev sales valuations mania looks like is coming back lol,,,,
193333239,DIS,"[""DIS""]",2020-02-04,dis weeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,,,,
201534966,CRWD,"[""CRWD""]",2020-03-19,crwd did it start yet? conference call?,,,,
218753633,DDOG,"[""DDOG""]",2020-06-10,ddog 80 by the end of week!,,,,
193859206,DIS,"[""DIS""]",2020-02-07,dis now this is how i play dis. it's going 2.00 one way or other over next trade day. i call that a win. works most of time. for me.,,,,
72996528,CMG,"[""CMG""]",2017-01-30,cmg lol,,,,
41482608,DIS,"[""DIS""]",2015-08-18,dis a 15mins close above 107.50 is still bullish.,,,,
92218613,TGT,"[""TGT""]",2017-08-16,bubbleburster why would you short a stock that is already depressed. risk to reward my friend. way better options for shorts than tgt,,,,
458516348,CRWD,"[""AAPL"", ""AMZN"", ""CRWD"", ""NFLX""]",2022-05-11,"okkenny many other bets to buy....amzn, aapl, crwd, nflx",,,,
167439659,DIS,"[""DIS""]",2019-06-13,dis all of the stocktwits geniuses crack me up...if you are shorting this right now you shouldn t be trading...you are seeing a company go from getting a media valuation to a tech valuation...but if you are even thinking about shorting for the love of god...please stop trading and just buy index funds,,,,
171908510,DIS,"[""DIS"", ""IMAX""]",2019-07-26,imax dis marvel movies in imax set records last qtr (search the revs results in imax for marvel endgame movies last qtr). cannot explain why upcoming eps estimates are so dismal when they said they have record revs from that. but following qtrs eps growth rates are incredibly high on estimize.com and cnbc.com. way oversold imax chart.,,,,
37221093,CMG,"[""CMG"", ""DPZ"", ""EAT"", ""MCD"", ""PZZA"", ""SBUX"", ""YUM""]",2015-05-21,taco bell s breakfast innovation continues mcd yum cmg eat sbux dpz pzza,,,,
456995116,DDOG,"[""DDOG""]",2022-05-05,"ddog earnings reports today before the markets open,.,.. tradingchatroom.is-best.net",,,,
259896105,DDOG,"[""DDOG""]",2020-11-28,ddog ddog wants to go back to highs.. 100 105c above 97,,,,
92079257,CMG,"[""CMG""]",2017-08-15,"cmg ... green ?! of course, as soon as i commented that there were no buyers and no support ...",,,,
493451383,DIS,"[""DIS"", ""META"", ""NFLX"", ""POAHY"", ""RNDR-X"", ""SOL-X""]",2022-11-01,"rndr.x poahy sol.x render and porsche working together in times square. along with nflx dis meta, render is really starting to get some serious attention.",,,,
182946825,DIS,"[""DIS""]",2019-11-07,dis has he said anything yet disney yet?,,,,
201649450,CRWD,"[""CRON"", ""CRWD"", ""LYFT"", ""TSLA"", ""UBER""]",2020-03-20,"uber lyft cron crwd tsla hey guys,.. real trades, real profits, live alerts in chat. it's completely free",,,,
423381252,DDOG,"[""DDOG""]",2022-01-04,ddog reversal lit,,,,
490114943,CMG,"[""CMG"", ""DPZ""]",2022-10-13,cmg calls here 1600 based on dpz,,,,
218115551,DDOG,"[""DDOG""]",2020-06-08,ddog large buying in 100 strike otm calls continues across many expirations,,,,
221411793,CRWD,"[""CRWD""]",2020-06-19,crwd call sweep 205 jan2021 130 calls opened for 9.70. 198k premium. 152 oi,,,,
217797364,NCLH,"[""NCLH""]",2020-06-07,nclh p o cruises announce a further delay of operations until october. hopefully not a sign for the broader sector.,,,,
211389491,DDOG,"[""DDOG""]",2020-05-08,ddog had to sell. had to make profit somewhere after a few bad days. that was a nice run today.,,,,
68645506,CMG,"[""CMG""]",2016-12-06,cmg,,,,
189158153,CRWD,"[""CRWD""]",2020-01-06,crwd reversal in progress,,,,
466663614,TGT,"[""FDX"", ""META"", ""NFLX"", ""NVDA"", ""SPY"", ""TGT"", ""TSLA""]",2022-06-16,"spy my face when i realize meta has a p e of 11 and ebit greater than fdx, tsla, nvda, tgt, and nflx combined.",,,,
356433099,NCLH,"[""BA"", ""CAT"", ""NCLH"", ""XLE"", ""XLF""]",2021-07-15,"ba cat nclh xle xlf all cyclical stocks are getting crushed. commodity stocks are also getting crushed. the market is trading like the covid days when bonds shot up and the economy locked down. big money piled into faang for safety and other defensive stocks. that means sell cruises, planes, oil - people won't be consuming those things. but they'll be browsing google and buying toilet paper even under lockdown. either a recession is around the corner or this is a temporary rotation. do they know something we don't? is big money really that worried about the delta variant? they better rotate back. i don't know how spy stays in a bullish trend when so many components are underwater. and a rally led only by mega cap tech seems unsustainable.",,,,
179611267,DIS,"[""AAPL"", ""DIS"", ""EROS""]",2019-10-05,eros ott platforms are going to get some serious press next month when dis plus and aapl plus launch. eros is riding on the back of jio which by itself will take over indias net.,,,,
331033163,DDOG,"[""DDOG""]",2021-05-16,"ddog the delta of an options contract, measures how much the contract will gain, based on a one dollar movement in the underlying stock price. it also gives you a rough probability of it being itm. learn how options are priced on stockorbit for ddog, and starting trading smarter.",,,,
501285434,DDOG,"[""DDOG""]",2022-12-13,"ddog application first, not infrastructure first - abby fuller",,,,
54773434,CMG,"[""CMG""]",2016-05-13,cmg 200 shares shorted for a gain of 1.43 in 1 hour and 12 minutes.,,,,
267004607,DDOG,"[""DDOG"", ""ESTC"", ""SUMO""]",2020-12-24,ddog vs sumo - very interesting thread below plus estc mentioned as well partially long ddog,,,,
89655937,CMG,"[""CMG""]",2017-07-24,cmg,,,,
211336860,NCLH,"[""NCLH""]",2020-05-08,nclh going up up up,,,,
260129298,DDOG,"[""DDOG""]",2020-11-30,ddog blessssssed,,,,
10382840,TGT,"[""GOOG"", ""TGT"", ""VRNG""]",2012-11-06,vrng future royalties means i'm not a huge fan and customer of tgt and goog time to buy t swift album and a droid.,,,,
462990236,DDOG,"[""DDOG""]",2022-05-31,"unusual options activity ddog is the 19 ticker with unusual activity from institutional traders with an average of 21% out of the money, a leading indicator of market movement. market analysis and options contracts included in screenshot of dashboard from insiderfinance.io (link in profile - insiderfinance)",,,,
486571452,NCLH,"[""NCLH""]",2022-09-23,"nclh stifel analyst steven wieczynski said this month that based on discussions with norwegian cruise line holdings management, bookings appear to have materially picked up in the past couple of weeks after the company dropped requirements for vaccinated guests.",,,,
475274495,TGT,"[""TGT""]",2022-08-02,tgt run,,,,
179008988,CRWD,"[""CRWD""]",2019-09-30,crwd welcome 60 soon and above,,,,
343149195,CRWD,"[""CRWD""]",2021-06-12,"crwd shawn henry sold 8,000 shares average conviction",,,,
60859378,TGT,"[""TGT""]",2016-08-18,pre-market outlook (tgt) 8 18 likely modulation range ( 68.69 72.62),,,,
39862763,DIS,"[""DIS""]",2015-07-17,dis lets close at 119,,,,
232827642,DDOG,"[""AAPL"", ""AMD"", ""AMZN"", ""DDOG"", ""FSLY"", ""LVGO"", ""PINS"", ""SPY"", ""TSLA""]",2020-08-01,lvgo well planned trades. playing this since last 6 weeks without loosing nay gains. 7 17 calls went 31 8 21 are 42 now. only best setups on best stocks at dt discord. not sure if you still want to waste time on others. everyday we have at least one 100% runner for past 8 weeks . each everything on our page here is a real time alert from our discord. members are gaining huge stacks everyday. we strive to provide the best alerts educate our traders how to play. join the fab community before losing more in markets. aapl amd amzn pins tsla spy lvgo ddog fsly,,,,
161790371,CMG,"[""AAPL"", ""ACN"", ""AMD"", ""AMZN"", ""CMG"", ""CVM"", ""FB"", ""GOOG"", ""MSFT"", ""NFLX"", ""NOW"", ""NVDA"", ""QQQ"", ""SAVE"", ""XLNX""]",2019-04-25,fb cmg msft aapl amzn nflx nvda goog cvm qqq amd acn save xlnx now disney 2-3 weeks ago,,,,
40957155,DIS,"[""DIS""]",2015-08-07,dis coming back ...,,,,
179155495,CRWD,"[""CRWD""]",2019-10-01,"crwd looking good, working on the higher high.",,,,
221234411,DDOG,"[""DDOG""]",2020-06-19,"ddog has an altman-z score of 57.50, meaning it is financially healthy with little risk of bankruptcy.",,,,
14427591,CMG,"[""CMG""]",2013-07-03,being a fundamental guy cmg is intriguing to me because the lines are crazy every time i come in for lunch. in the food landscape 1,,,,
11310065,CMG,"[""CMG""]",2013-01-07,will 2013 be the year of the burrito? bsurveillance tomkeene deconstruct chipotle cmg,,,,
89243885,CMG,"[""CMG""]",2017-07-19,drfeelgood v3rsust3rminus people who actually make a big deal out of it are the shorts. no one i know of irl stop going to cmg,,,,
479083941,NCLH,"[""NCLH""]",2022-08-17,nclh market is down 200. everyone should have seen this coming with the ira bill signed,,,,
46429176,CMG,"[""CMG""]",2015-12-08,cmg could be illegals or untrained workers in restaurants not washing there hands if it's a supplier that's easy to determine,,,,
168509999,DIS,"[""DIS""]",2019-06-24,dis slow creepin,,,,
222248830,NCLH,"[""CCL"", ""NCLH"", ""RCL""]",2020-06-23,ccl nclh rcl we are going up because of options activity!,,,,
160466357,DIS,"[""DIS""]",2019-04-12,renwa82 i've dropped amazon prime (video has little value and no other benefits that are not matched by comp). will drop netflix next. dis,,,,
383864982,DDOG,"[""DDOG""]",2021-09-25,ddog simulated 149.0 dollar calls for monday's open on stockorbit at,,,,
208105984,TGT,"[""TGT""]",2020-04-23,tgt that gaps gonna fill today. online growth was huge,,,,
161875455,DIS,"[""DIS"", ""IQ""]",2019-04-25,iq let s follow dis !,,,,
249246749,NCLH,"[""NCLH""]",2020-10-09,nclh back to 17.70 open!,,,,
265374929,CRWD,"[""CRWD""]",2020-12-18,crwd 200.... is today the day?,,,,
76388459,TGT,"[""TGT""]",2017-03-06,tgt watch the earnings presentation given by ceo cfo. great job good investment path for future growth! cash cow link below----,,,,
47182798,CMG,"[""CMG""]",2015-12-22,cmg this is wallstreet darling stock. watch it rally back to 525 today.,,,,
425556530,CRWD,"[""CRWD""]",2022-01-11,crwd jan21 180 p 2.40,,,,
460520456,DDOG,"[""DDOG""]",2022-05-18,"how will this affect the market? ddog in downtrend 50-day moving average broke below 200-day moving average on april 20, 2022. view odds for this and other indicators",,,,
207012061,NCLH,"[""AAL"", ""INO"", ""MRNA"", ""NCLH"", ""SAVE""]",2020-04-17,mrna aal save nclh ino the fact that some of you have over 1000 shares and i am here with a cool 100 w.e you gotta start somewhere i guess,,,,
405701247,CRWD,"[""CRWD""]",2021-11-15,"crwd all i see is bull posts here which like any stock does. if bulls are so confident, why are you guys so at such a rich valuation (56 p s, insane)? there is market risk and seems priced for perfect execution.",,,,
170403251,CRWD,"[""CRWD"", ""DIA"", ""IWM"", ""QQQ"", ""SPY""]",2019-07-12,spy dia qqq ... looking great .. except iwm .. other 3 ath !! crwd 75 .. now to 79.79 btd btd btd good stks and u know them well !,,,,
215968712,NCLH,"[""NCLH""]",2020-05-30,"nclh i wanna float, on a boat, on the sea, high as can be...lol...im drunk!",,,,
259298501,NCLH,"[""NCLH""]",2020-11-25,nclh not looking hot this morning. went to bed seeing 23.36. woke up to a a fokker down,,,,
104834376,TGT,"[""TGT""]",2017-12-13,a new daily high at 62.25 was just reached for tgt. tgt,,,,
210691686,DIS,"[""DIS"", ""SPY""]",2020-05-06,"dis spy how can anybody possibly want to be a bull here? your money will be on a ventilator for the foreseeable future. if when parks open up in united states it won't be anytime soon. when it does happen they will only let a small number of people into the parks, even so will people really want to in a park lines all day with a mask on? beyond even that the rides themselves will become a petri dish, all day long people getting in out of rides seats etc raising the risk of virus transmission. should there be a virus spread say with employees working at the parks it's all over at that point. then you've got espn which is another mess because sports aren't being played, disney already said they've experienced a significant decline in ad revenue. lord have mercy on their cruise ships, don't even need to mention anything there. disney is in multiple areas of entertainment which is the last place you want to be during a pandemic. theme parks, cruises, espn (sports etc) all screwed.",,,,
219064586,NCLH,"[""NCLH""]",2020-06-11,"nclh haha, it s like y all are forgetting there is a global pandemic still. just because americans are impatient to reopen, doesn t mean the pandemic is gone.",,,,
274069364,NCLH,"[""NCLH""]",2021-01-15,nclh green to red move 2.08% to -1.48%,,,,
293383536,NCLH,"[""CCL"", ""EH"", ""JETS"", ""NCLH""]",2021-02-22,"eh market manipulation at its finest. all the stocks are down, except recreational stocks. ccl , nclh , jets all are up. vaccination is ongoing. number of newly infected is reducing much faster than it was climbing up. seems to be last deep before skyrocketing. buy. buy. buy. and mark my word.",,,,
305217080,NCLH,"[""NCLH""]",2021-03-17,nclh freaking boom!!!,,,,
113771880,CMG,"[""CMG""]",2018-02-22,"cmg analysts on estimize are expecting 23.89% yoy eps growth for q1, down from 143.64% in q4 reporting 04 24 amc",,,,
49166499,CMG,"[""CMG""]",2016-02-03,cmg go chipolte!,,,,
304655196,NCLH,"[""AAL"", ""AMC"", ""BTC-X"", ""GME"", ""NCLH"", ""SNDL"", ""SOS"", ""ZOM""]",2021-03-16,remember we buy calls options on a red day and sell on a green. amc gme zom sos btc.x sndl nclh aal,,,,
423056276,DDOG,"[""DDOG""]",2022-01-03,ddog 65 minute chart big down day today for the dog. i have alerts set at the downtrend line as well as the gap up anchored vwap in blue. time to push a leash on this stock.,,,,
4885923,CMG,"[""ADS"", ""CERN"", ""CHKP"", ""CMG"", ""CRR"", ""ISRG"", ""LULU"", ""NTES"", ""PCLN"", ""PII"", ""PPO"", ""TPX"", ""ULTA""]",2011-08-19,growth stocks or near 150-200 day ma cern ulta pcln tpx pii lulu chkp isrg cmg crr ads ppo ntes,,,,
237526115,CRWD,"[""CRWD""]",2020-08-19,crwd see? wanna know the capacity of bulls in every aspect of life?,,,,
172391292,DIS,"[""DIS""]",2019-07-31,dis maybe the decline was just to get the stops.,,,,
175171669,DIS,"[""BYND"", ""CRM"", ""DIS"", ""FB"", ""FL""]",2019-08-23,friday s watch part 2 crm fb dis bynd fl,,,,
46336746,CMG,"[""CMG""]",2015-12-04,cmg so where does this head on monday ?. more downside than right now ?. thoughts ?.,,,,
173852487,CRWD,"[""AAPL"", ""AMRN"", ""BA"", ""CRWD"", ""SPY""]",2019-08-12,amrn 12.50 next major res to the downside... this fish food stock is getting what it deserves no doubt!!!!! silly mngmt bod - retail investors who weren't in pre the fda acceptance 3 then you're in major trouble.. bio-beatdown ! a heavy splash may be coming so grab your life preservers bahahaaha crwd aapl ba spy more potential downside tomorrow if ppt sit on their maggot hands,,,,
334576988,TGT,"[""TGT""]",2021-05-25,sweepcast alerted tgt with unusual options activity alerted on 232.5 put expiring 05-28-2021 worth 109k click to see more,,,,
9125615,TGT,"[""TGT""]",2012-08-15,target tgt reports flat q2 profits but sales up raises profit outlook,,,,
192638594,CRWD,"[""CRWD""]",2020-01-30,crwd 65 coming,,,,
496478878,TGT,"[""TGT""]",2022-11-16,tgt,,,,
189356636,DDOG,"[""DDOG""]",2020-01-07,ddog pushing up off its 10 week ema in this weekly rising channel uptrend.,,,,
370209732,TGT,"[""TGT""]",2021-08-19,tgt,,,,
60829932,TGT,"[""TGT""]",2016-08-17,target corp. downgraded by edward jones to hold. tgt,,,,
181111177,CMG,"[""CMG""]",2019-10-22,cmg well my lottos puts are no good lol,,,,
205960638,NCLH,"[""NCLH""]",2020-04-13,"nclh more debt, offerings, loans",,,,
351215854,CRWD,"[""CRWD""]",2021-07-01,"crwd mw crowdstrike price target raised to 300 from 250 at truist securities, stock rated buy crwd",,,,
464380789,DIS,"[""DIS""]",2022-06-07,dis ...ss woke is going down.....,,,,
119467739,NCLH,"[""CCL"", ""NCLH"", ""RCL""]",2018-04-10,down day for cruise line stocks ccl rcl nclh,,,,
187902602,DIS,"[""DIS"", ""FB"", ""TTD"", ""TWTR""]",2019-12-23,if you want accurate charting guidance with signals follow trendflow thank me later we are here to help the community dis twtr fb ttd,,,,
24537890,DIS,"[""DIS""]",2014-07-10,"dis not phased much by today's sell off. frozen worldwide gross stands at 1,267,828,424 (07 09 2014).",,,,
200750040,DIS,"[""AAPL"", ""BCS"", ""DIS"", ""FB"", ""NFLX"", ""XOM""]",2020-03-16,"i opened a strong hedge against bcs on the 3 put for apr 17. i believe currently barclays a primarily british bank is extremely overexposed, vulnerable and in terrible pivoting position based upon the financial circumstances that include 1. brexit which already put them at a strong disadvantage by isolating them from the key trading partners of the euro zone. although i theory keeping the pound separate may have saved them in some ways, but today i am arguing that it s isolation weakens the pound which is directly tied to britain s banks. 2. covid. idt this requires much explanation why businesses shutdown and a very weak pound would put a million stressors on a bank to not only earn profit, but keep any of there bottomline intact. 3. economic slowdown from any key partners and stress on their universal healthcare system. at this moment britain finds itself almost as lonely as it did in 1939. the puts are non-premium. xom aapl fb dis nflx",,,,
384302738,NCLH,"[""NCLH""]",2021-09-27,nclh judging by weekly calls expiring 10.01 - 29 plus is very favorable - 30 would be great!,,,,
367152280,TGT,"[""TGT""]",2021-08-11,"tgt target files form 8-k - united states securities and exchange commission washington, d.c. 20549 form 8-k current report pursuant to section 13 or 15(d) of the securities exchange act of 1934 date of report (date of earliest event reported) august 5, 2021 target corporation",,,,
